Id,From,Routing,Reason,Amount,Balance,Date
98996109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107499,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107486,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107473,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107460,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107447,"<span class=""text-uppercase"">30/Apr/2026 16:42</span>"
98995709,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107434,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995706,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107421,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107408,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107395,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107382,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995692,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107369,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995689,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107356,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995679,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107343,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995676,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107330,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995673,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107317,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995669,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107304,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995666,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107291,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107278,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995660,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107265,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995657,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107252,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995386,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107239,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995384,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107226,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107213,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995376,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107200,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995373,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107187,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995371,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107174,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995369,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107161,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995367,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107148,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995364,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107135,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995362,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107122,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995360,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107109,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995358,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107096,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995356,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107083,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995354,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107070,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995352,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107057,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995329,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107044,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995327,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107031,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995324,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107018,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995322,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107005,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995320,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106992,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995318,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106979,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995316,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106966,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995314,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106953,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995311,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106940,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995309,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106927,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995305,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106914,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995303,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106901,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995036,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106888,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995033,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106875,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995030,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106862,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995027,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106849,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106836,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995021,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106823,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995018,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106810,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995015,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106797,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995012,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106784,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995008,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106771,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995005,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106758,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995002,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106745,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994999,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106732,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994996,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106719,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994993,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106706,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994770,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106693,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994768,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106680,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994766,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106667,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994764,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106654,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994762,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106641,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994760,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106628,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994758,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106615,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994753,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106602,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994744,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106589,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994742,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106576,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994740,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106563,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994738,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106550,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994636,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106537,"<span class=""text-uppercase"">30/Apr/2026 16:06</span>"
98994632,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106524,"<span class=""text-uppercase"">30/Apr/2026 16:06</span>"
98994629,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106511,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994625,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106498,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994621,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106485,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994618,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106472,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994614,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106459,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994612,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106446,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994609,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106433,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994605,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106420,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994603,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106407,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994600,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106394,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994597,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106381,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994594,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106368,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994590,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106355,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994303,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106342,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994299,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106329,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106316,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994287,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106303,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994281,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106290,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994275,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106277,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994269,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106264,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994258,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106251,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994256,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106238,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106225,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994252,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106212,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994250,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106199,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106186,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106173,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994244,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106160,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98993824,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106147,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993820,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106134,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993817,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106121,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993814,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106108,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993810,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106095,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993807,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106082,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993803,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106069,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993799,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106056,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993794,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106043,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993789,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106030,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993783,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106017,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993779,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106004,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993775,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105991,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993771,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105978,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98993767,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105965,"<span class=""text-uppercase"">30/Apr/2026 15:45</span>"
98989037,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105952,"<span class=""text-uppercase"">30/Apr/2026 13:26</span>"
98989035,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105939,"<span class=""text-uppercase"">30/Apr/2026 13:26</span>"
98989032,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105926,"<span class=""text-uppercase"">30/Apr/2026 13:26</span>"
98989030,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105913,"<span class=""text-uppercase"">30/Apr/2026 13:26</span>"
98989028,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105900,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989026,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105887,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989024,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105874,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989022,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105861,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989020,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105848,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989018,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105835,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989016,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105822,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989014,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105809,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989011,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105796,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989009,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105783,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989007,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105770,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989005,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105757,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989003,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105744,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98989001,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105731,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98988999,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105718,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98988997,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105705,"<span class=""text-uppercase"">30/Apr/2026 13:25</span>"
98987789,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105692,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987786,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105679,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987780,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105666,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987777,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105653,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987775,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105640,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987773,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105627,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987771,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105614,"<span class=""text-uppercase"">30/Apr/2026 12:40</span>"
98987769,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105601,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987767,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105588,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987765,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105575,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987763,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105562,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987760,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105549,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987758,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105536,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987756,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105523,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987754,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105510,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987752,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105497,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987750,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105484,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987748,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105471,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987746,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105458,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987744,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105445,"<span class=""text-uppercase"">30/Apr/2026 12:39</span>"
98987545,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105432,"<span class=""text-uppercase"">30/Apr/2026 12:30</span>"
98987539,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105419,"<span class=""text-uppercase"">30/Apr/2026 12:30</span>"
98987537,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105406,"<span class=""text-uppercase"">30/Apr/2026 12:30</span>"
98987529,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105393,"<span class=""text-uppercase"">30/Apr/2026 12:30</span>"
