Id,From,Routing,Reason,Amount,Balance,Date
101908080,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,188219,"<span class=""text-uppercase"">22/Jun/2026 20:49</span>"
101908078,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,188197,"<span class=""text-uppercase"">22/Jun/2026 20:49</span>"
101908075,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,188175,"<span class=""text-uppercase"">22/Jun/2026 20:49</span>"
101908073,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,188153,"<span class=""text-uppercase"">22/Jun/2026 20:49</span>"
101907273,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188131,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907270,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188118,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907263,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188105,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907258,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188092,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907252,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188079,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907243,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188066,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907238,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188053,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907223,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188040,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907218,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188027,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907213,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188014,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907209,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,188001,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907202,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187988,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907199,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187975,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907195,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187962,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907192,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187949,"<span class=""text-uppercase"">22/Jun/2026 20:39</span>"
101907030,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187936,"<span class=""text-uppercase"">22/Jun/2026 20:37</span>"
101907013,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187923,"<span class=""text-uppercase"">22/Jun/2026 20:37</span>"
101907007,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187910,"<span class=""text-uppercase"">22/Jun/2026 20:37</span>"
101906996,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187897,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906980,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187884,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906973,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187871,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906966,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187858,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906953,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187845,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906944,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187832,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906936,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187819,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906926,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187806,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906921,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187793,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906903,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187780,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906898,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187767,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906888,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187754,"<span class=""text-uppercase"">22/Jun/2026 20:36</span>"
101906883,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187741,"<span class=""text-uppercase"">22/Jun/2026 20:35</span>"
101906880,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187728,"<span class=""text-uppercase"">22/Jun/2026 20:35</span>"
101906874,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187715,"<span class=""text-uppercase"">22/Jun/2026 20:35</span>"
101906864,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187702,"<span class=""text-uppercase"">22/Jun/2026 20:35</span>"
101906855,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187689,"<span class=""text-uppercase"">22/Jun/2026 20:35</span>"
101906532,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187676,"<span class=""text-uppercase"">22/Jun/2026 20:32</span>"
101906523,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187663,"<span class=""text-uppercase"">22/Jun/2026 20:32</span>"
101906516,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187650,"<span class=""text-uppercase"">22/Jun/2026 20:32</span>"
101906503,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187637,"<span class=""text-uppercase"">22/Jun/2026 20:32</span>"
101906490,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187624,"<span class=""text-uppercase"">22/Jun/2026 20:32</span>"
101906482,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187611,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906476,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187598,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906472,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187585,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906467,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187572,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906463,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187559,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906459,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187546,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906456,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187533,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906453,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187520,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906449,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187507,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906446,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187494,"<span class=""text-uppercase"">22/Jun/2026 20:31</span>"
101906194,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187481,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906192,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187459,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906190,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187437,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906187,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187415,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906180,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187393,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906175,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187371,"<span class=""text-uppercase"">22/Jun/2026 20:29</span>"
101906169,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187349,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906163,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187327,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906160,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187305,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906157,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187283,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906154,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187261,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906151,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187239,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906146,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187217,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906139,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187195,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906137,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187173,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906133,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187151,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906128,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187129,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906125,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187107,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906123,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187085,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101906120,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,187063,"<span class=""text-uppercase"">22/Jun/2026 20:28</span>"
101905664,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187041,"<span class=""text-uppercase"">22/Jun/2026 20:22</span>"
101905636,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187028,"<span class=""text-uppercase"">22/Jun/2026 20:22</span>"
101905627,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187015,"<span class=""text-uppercase"">22/Jun/2026 20:22</span>"
101905615,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,187002,"<span class=""text-uppercase"">22/Jun/2026 20:22</span>"
101905605,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186989,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905597,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186976,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905589,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186963,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905582,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186950,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905578,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186937,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905573,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186924,"<span class=""text-uppercase"">22/Jun/2026 20:21</span>"
101905431,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186911,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905428,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186889,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905426,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186867,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905422,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186845,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905418,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186823,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905416,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186801,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905413,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186779,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905410,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186757,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101905408,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,186735,"<span class=""text-uppercase"">22/Jun/2026 20:19</span>"
101904698,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186713,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904694,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186700,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904683,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186687,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904679,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186674,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904666,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186661,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904662,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186648,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904657,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186635,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904651,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186622,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904647,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186609,"<span class=""text-uppercase"">22/Jun/2026 20:10</span>"
101904642,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186596,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904637,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186583,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904631,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186570,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904628,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186557,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904623,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186544,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904620,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186531,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904615,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186518,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904612,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186505,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904608,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186492,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904599,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186479,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101904596,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186466,"<span class=""text-uppercase"">22/Jun/2026 20:09</span>"
101901184,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$545</span>,186453,"<span class=""text-uppercase"">22/Jun/2026 19:08</span>"
101900930,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186998,"<span class=""text-uppercase"">22/Jun/2026 19:05</span>"
101900925,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186985,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900921,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186972,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900917,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186959,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900915,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186946,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900912,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186933,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900908,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186920,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900906,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186907,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900902,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186894,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900900,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186881,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900898,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186868,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900895,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186855,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900893,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186842,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900891,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186829,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900889,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186816,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900887,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186803,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900883,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186790,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900881,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186777,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900879,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186764,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900876,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186751,"<span class=""text-uppercase"">22/Jun/2026 19:04</span>"
101900527,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186738,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900524,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186725,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900521,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186712,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900519,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186699,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900516,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186686,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900514,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186673,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900508,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186660,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900503,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186647,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900495,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186634,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900491,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186621,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900489,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186608,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900486,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186595,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900484,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186582,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900482,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186569,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900480,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186556,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900470,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186543,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900463,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186530,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900461,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186517,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900459,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186504,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101900457,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186491,"<span class=""text-uppercase"">22/Jun/2026 18:55</span>"
101899557,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186478,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899555,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186465,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899548,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186452,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899546,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186439,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899544,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186426,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899540,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186413,"<span class=""text-uppercase"">22/Jun/2026 18:20</span>"
101899535,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186400,"<span class=""text-uppercase"">22/Jun/2026 18:19</span>"
101899531,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186387,"<span class=""text-uppercase"">22/Jun/2026 18:19</span>"
101899525,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,186374,"<span class=""text-uppercase"">22/Jun/2026 18:19</span>"
