Id,From,Routing,Reason,Amount,Balance,Date
99041455,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195737,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041452,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195724,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041449,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195711,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041445,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195698,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041442,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195685,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041439,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195672,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041437,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195659,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041435,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195646,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041433,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195633,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041426,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195620,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041424,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195607,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041420,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195594,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041418,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195581,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041416,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195568,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041414,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195555,"<span class=""text-uppercase"">01/May/2026 09:59</span>"
99041412,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195542,"<span class=""text-uppercase"">01/May/2026 09:58</span>"
99041410,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195529,"<span class=""text-uppercase"">01/May/2026 09:58</span>"
99041408,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195516,"<span class=""text-uppercase"">01/May/2026 09:58</span>"
99041406,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195503,"<span class=""text-uppercase"">01/May/2026 09:58</span>"
99041404,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195490,"<span class=""text-uppercase"">01/May/2026 09:58</span>"
99040826,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$582</span>,195477,"<span class=""text-uppercase"">01/May/2026 09:33</span>"
99040758,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196059,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040755,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196046,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040750,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196033,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040747,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196020,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040742,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196007,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040739,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195994,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040736,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195981,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040733,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195968,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040730,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195955,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040727,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195942,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040724,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195929,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040721,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195916,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040718,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195903,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040715,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195890,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040712,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195877,"<span class=""text-uppercase"">01/May/2026 09:28</span>"
99040624,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195864,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040621,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195851,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040618,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195838,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040615,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195825,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040612,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195812,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040609,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195799,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040606,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195786,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040603,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195773,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040599,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195760,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040596,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195747,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040593,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195734,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040584,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195721,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040581,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195708,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040577,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195695,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040574,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195682,"<span class=""text-uppercase"">01/May/2026 09:20</span>"
99040447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195669,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040444,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195656,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040440,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195643,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040436,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195630,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040433,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195617,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040430,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195604,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040427,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195591,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195578,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040419,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195565,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040416,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195552,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040413,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195539,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195526,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040407,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195513,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040404,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195500,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040401,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195487,"<span class=""text-uppercase"">01/May/2026 09:12</span>"
99040220,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195474,"<span class=""text-uppercase"">01/May/2026 09:06</span>"
99040215,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195461,"<span class=""text-uppercase"">01/May/2026 09:06</span>"
99040212,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195448,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040209,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195435,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040205,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195422,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040200,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195409,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040197,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195396,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040194,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195383,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040191,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195370,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040188,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195357,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040184,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195344,"<span class=""text-uppercase"">01/May/2026 09:05</span>"
99040167,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195331,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195318,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040158,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195305,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040155,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195292,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040152,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195279,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195266,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040146,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195253,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195240,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195227,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195214,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040134,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195201,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040131,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195188,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040128,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195175,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195162,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040122,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195149,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040119,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195136,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040116,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195123,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040113,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195110,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040110,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195097,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040107,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195084,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040104,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195071,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040101,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195058,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040097,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195045,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99040091,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195032,"<span class=""text-uppercase"">01/May/2026 09:04</span>"
99039848,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195019,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039846,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195006,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039844,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194993,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039842,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194980,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039840,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194967,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039838,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194954,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039836,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194941,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039834,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194928,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039832,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194915,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039830,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194902,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039828,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194889,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039825,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194876,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039823,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194863,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039821,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194850,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039819,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194837,"<span class=""text-uppercase"">01/May/2026 08:54</span>"
99039743,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194824,"<span class=""text-uppercase"">01/May/2026 08:48</span>"
99039740,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194811,"<span class=""text-uppercase"">01/May/2026 08:48</span>"
99039737,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194798,"<span class=""text-uppercase"">01/May/2026 08:48</span>"
99039733,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194785,"<span class=""text-uppercase"">01/May/2026 08:48</span>"
99039728,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194772,"<span class=""text-uppercase"">01/May/2026 08:48</span>"
99039724,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194759,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039721,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194746,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039718,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194733,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039711,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194720,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039709,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194707,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039703,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194694,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194681,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039690,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194668,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039687,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194655,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039685,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194642,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039682,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194629,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039679,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194616,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039677,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194603,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039675,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194590,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039673,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194577,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039671,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194564,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039669,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194551,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039667,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194538,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039665,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194525,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194512,"<span class=""text-uppercase"">01/May/2026 08:47</span>"
99039657,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194499,"<span class=""text-uppercase"">01/May/2026 08:46</span>"
99039654,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194486,"<span class=""text-uppercase"">01/May/2026 08:46</span>"
99039648,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194473,"<span class=""text-uppercase"">01/May/2026 08:46</span>"
99039645,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194460,"<span class=""text-uppercase"">01/May/2026 08:46</span>"
99039637,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194447,"<span class=""text-uppercase"">01/May/2026 08:46</span>"
99039632,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194434,"<span class=""text-uppercase"">01/May/2026 08:45</span>"
99039629,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194421,"<span class=""text-uppercase"">01/May/2026 08:45</span>"
99039621,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194408,"<span class=""text-uppercase"">01/May/2026 08:45</span>"
99039615,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194395,"<span class=""text-uppercase"">01/May/2026 08:45</span>"
99039607,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194382,"<span class=""text-uppercase"">01/May/2026 08:44</span>"
99039515,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194369,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039510,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194351,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039508,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194333,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039506,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194315,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039504,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194297,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039502,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194279,"<span class=""text-uppercase"">01/May/2026 08:40</span>"
99039500,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194261,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039498,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194243,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039496,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194225,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039494,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194207,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039492,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194189,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039490,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194171,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039488,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194153,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039486,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194135,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194117,"<span class=""text-uppercase"">01/May/2026 08:39</span>"
99039443,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194099,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
