Id,From,Routing,Reason,Amount,Balance,Date
99050950,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117343,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050944,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117328,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050941,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117313,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050934,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117298,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050929,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117283,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050926,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117268,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050922,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117253,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050919,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117238,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99050916,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,117223,"<span class=""text-uppercase"">01/May/2026 14:36</span>"
99048936,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117208,"<span class=""text-uppercase"">01/May/2026 13:56</span>"
99048932,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117195,"<span class=""text-uppercase"">01/May/2026 13:56</span>"
99048925,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117182,"<span class=""text-uppercase"">01/May/2026 13:56</span>"
99048921,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117169,"<span class=""text-uppercase"">01/May/2026 13:56</span>"
99048917,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117156,"<span class=""text-uppercase"">01/May/2026 13:56</span>"
99045943,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117143,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045939,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117130,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045936,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117117,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045933,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117104,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045930,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117091,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045927,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117078,"<span class=""text-uppercase"">01/May/2026 12:02</span>"
99045924,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117065,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045921,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117052,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045918,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117039,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045915,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117026,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045912,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117013,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045909,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117000,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045906,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116987,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045902,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116974,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045899,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116961,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045896,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116948,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045893,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116935,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045890,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116922,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045887,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116909,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045884,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116896,"<span class=""text-uppercase"">01/May/2026 12:01</span>"
99045569,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116883,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045563,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116870,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045553,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116857,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045544,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116844,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045530,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116831,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045518,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116818,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045515,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116805,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045512,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116792,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045509,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116779,"<span class=""text-uppercase"">01/May/2026 11:51</span>"
99045506,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116766,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045503,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116753,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045500,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116740,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045497,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116727,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045494,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116714,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045491,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116701,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045488,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116688,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045485,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116675,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045482,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116662,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045479,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116649,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045476,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116636,"<span class=""text-uppercase"">01/May/2026 11:50</span>"
99045146,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116623,"<span class=""text-uppercase"">01/May/2026 11:40</span>"
99045131,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116610,"<span class=""text-uppercase"">01/May/2026 11:40</span>"
99045127,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116597,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045124,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116584,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045120,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116571,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045117,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116558,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045114,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116545,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045110,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116532,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045106,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116519,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045101,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116506,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045098,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116493,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045095,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116480,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045092,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116467,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045089,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116454,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045086,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116441,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045083,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116428,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045080,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116415,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045077,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116402,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045074,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116389,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99045071,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116376,"<span class=""text-uppercase"">01/May/2026 11:39</span>"
99044710,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116363,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044707,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116350,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044702,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116337,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044699,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116324,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044696,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116311,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044693,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116298,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044690,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116285,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044687,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116272,"<span class=""text-uppercase"">01/May/2026 11:25</span>"
99044678,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116259,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044674,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116246,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044671,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116233,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044667,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116220,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044663,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116207,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044659,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116194,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044656,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116181,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044653,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116168,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044648,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116155,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044645,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116142,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044641,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116129,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044638,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116116,"<span class=""text-uppercase"">01/May/2026 11:24</span>"
99044343,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116103,"<span class=""text-uppercase"">01/May/2026 11:13</span>"
99044338,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116090,"<span class=""text-uppercase"">01/May/2026 11:13</span>"
99044335,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116077,"<span class=""text-uppercase"">01/May/2026 11:13</span>"
99044332,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116064,"<span class=""text-uppercase"">01/May/2026 11:13</span>"
99044329,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116051,"<span class=""text-uppercase"">01/May/2026 11:13</span>"
99044326,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116038,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044323,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116025,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044320,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,116012,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044317,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115999,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044314,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115986,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044311,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115973,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044307,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115960,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044304,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115947,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044301,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115934,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044298,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115921,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044295,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115908,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044292,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115895,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044289,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115882,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044286,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115869,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044283,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115856,"<span class=""text-uppercase"">01/May/2026 11:12</span>"
99044169,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115843,"<span class=""text-uppercase"">01/May/2026 11:04</span>"
99044165,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115830,"<span class=""text-uppercase"">01/May/2026 11:04</span>"
99044163,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115817,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044161,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115804,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044158,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115791,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044156,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115778,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044154,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115765,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044152,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115752,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044150,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115739,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044148,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115726,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044146,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115713,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044144,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115700,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044142,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115687,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044140,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115674,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044138,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115661,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044136,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115648,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044134,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115635,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044132,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115622,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044130,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115609,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044127,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115596,"<span class=""text-uppercase"">01/May/2026 11:03</span>"
99044009,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115583,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99044005,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115570,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99044002,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115557,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043999,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115544,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043996,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115531,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043993,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115518,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043990,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115505,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043986,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115492,"<span class=""text-uppercase"">01/May/2026 10:56</span>"
99043954,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115479,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043951,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115466,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043948,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115453,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043945,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115440,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043942,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115427,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043938,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115414,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043930,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115401,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043926,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115388,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043923,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115375,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043920,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115362,"<span class=""text-uppercase"">01/May/2026 10:55</span>"
99043917,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115349,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043914,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115336,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043902,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115323,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043889,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115310,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043875,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115297,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043873,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115284,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043871,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115271,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043869,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115258,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043858,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115245,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043853,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115232,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043845,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115219,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043834,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115206,"<span class=""text-uppercase"">01/May/2026 10:54</span>"
99043826,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115193,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043814,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115180,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043812,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115167,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043810,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115154,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
