Id,From,Routing,Reason,Amount,Balance,Date
99143460,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198479,"<span class=""text-uppercase"">02/May/2026 20:37</span>"
99143457,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198466,"<span class=""text-uppercase"">02/May/2026 20:37</span>"
99143453,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198453,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198440,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143445,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198427,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143440,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198414,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143435,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198401,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143431,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198388,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143425,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198375,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143421,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198362,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143417,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198349,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143411,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198336,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143406,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198323,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143400,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198310,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143393,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198297,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143388,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198284,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143380,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198271,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143364,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198258,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143329,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198245,"<span class=""text-uppercase"">02/May/2026 20:36</span>"
99143294,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198232,"<span class=""text-uppercase"">02/May/2026 20:35</span>"
99143289,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198219,"<span class=""text-uppercase"">02/May/2026 20:35</span>"
99143277,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198206,"<span class=""text-uppercase"">02/May/2026 20:35</span>"
99143274,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198193,"<span class=""text-uppercase"">02/May/2026 20:35</span>"
99142703,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198180,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142697,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198167,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142680,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198154,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142675,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198141,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142671,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198128,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142664,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198115,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142658,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198102,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142653,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198089,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142649,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198076,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142643,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198063,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142639,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198050,"<span class=""text-uppercase"">02/May/2026 20:30</span>"
99142630,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198037,"<span class=""text-uppercase"">02/May/2026 20:29</span>"
99142536,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198024,"<span class=""text-uppercase"">02/May/2026 20:29</span>"
99142503,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198011,"<span class=""text-uppercase"">02/May/2026 20:29</span>"
99142485,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197998,"<span class=""text-uppercase"">02/May/2026 20:29</span>"
99142479,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197985,"<span class=""text-uppercase"">02/May/2026 20:29</span>"
99142475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197972,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197959,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142467,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197946,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197933,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197920,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197907,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197894,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142443,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197881,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197868,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197855,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142431,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197842,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142426,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197829,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142421,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197816,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142412,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197803,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142409,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197790,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142405,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197777,"<span class=""text-uppercase"">02/May/2026 20:28</span>"
99142293,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197764,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142280,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197751,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142274,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197738,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142270,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197725,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142266,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197712,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142263,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197699,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142260,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197686,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142256,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197673,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142253,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197660,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142250,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197647,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142245,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197634,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142235,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197621,"<span class=""text-uppercase"">02/May/2026 20:27</span>"
99142231,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197608,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142228,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197595,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142224,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197582,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142221,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197569,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142217,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197556,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142212,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197543,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142198,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197530,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142188,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197517,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142184,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197504,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142181,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197491,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142177,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197478,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142172,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197465,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142134,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197452,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142128,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197439,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142125,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197426,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142121,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197413,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142118,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197400,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142115,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197387,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197374,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99142108,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197361,"<span class=""text-uppercase"">02/May/2026 20:26</span>"
99141998,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197348,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141991,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197335,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141988,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197322,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141985,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197309,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141981,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197296,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141976,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197283,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141973,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197270,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141970,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197257,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141967,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197244,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141964,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197231,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141961,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197218,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141958,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197205,"<span class=""text-uppercase"">02/May/2026 20:24</span>"
99141713,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197192,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141705,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197179,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197166,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141692,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197153,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141684,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197140,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141676,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197127,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141671,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197114,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141665,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197101,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141661,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197088,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141658,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197075,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141651,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197062,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141643,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197049,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141633,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197036,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141612,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197023,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141609,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197010,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141606,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196997,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141602,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196984,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141596,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196971,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141593,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196958,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141589,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196945,"<span class=""text-uppercase"">02/May/2026 20:21</span>"
99141440,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196932,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141431,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196919,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141411,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196906,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141405,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196893,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141399,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196880,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141395,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196867,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141389,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196854,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141384,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196841,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141381,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196828,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141376,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196815,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141373,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196802,"<span class=""text-uppercase"">02/May/2026 20:19</span>"
99141369,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196789,"<span class=""text-uppercase"">02/May/2026 20:18</span>"
99140922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196776,"<span class=""text-uppercase"">02/May/2026 20:14</span>"
99140916,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196763,"<span class=""text-uppercase"">02/May/2026 20:14</span>"
99140909,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196750,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140899,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196737,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140896,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196724,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140890,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196711,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140882,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196698,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140879,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196685,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140869,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196672,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140853,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196659,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140829,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196646,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140825,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196633,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140820,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196620,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140816,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196607,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140805,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196594,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140801,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196581,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140798,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196568,"<span class=""text-uppercase"">02/May/2026 20:13</span>"
99140792,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196555,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140789,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196542,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140784,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196529,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140781,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196516,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140775,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196503,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140772,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196490,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140769,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196477,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140765,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196464,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140762,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196451,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140758,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196438,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140752,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196425,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140748,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196412,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140744,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196399,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140741,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196386,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140737,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196373,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140733,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196360,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140730,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196347,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140726,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196334,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140723,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196321,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140720,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196308,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
