Id,From,Routing,Reason,Amount,Balance,Date
99001822,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110167,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001818,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110154,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001813,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110141,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001811,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110128,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001600,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110115,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001598,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110102,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001596,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110089,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001594,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110076,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001574,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110063,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001566,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110050,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001564,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110037,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001562,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110024,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001560,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110011,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001557,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109998,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001554,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109985,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001552,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109972,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109959,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001439,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109946,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001430,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109933,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109920,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001422,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109907,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001415,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109894,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109881,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001404,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109868,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001401,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109855,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001395,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109842,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001390,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109829,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001388,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109816,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001383,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109803,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109790,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001379,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109777,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001167,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109764,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001165,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109751,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001163,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109738,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109725,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109712,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001155,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109699,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109686,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109673,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001146,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109660,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109647,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109634,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109621,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109608,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001134,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109595,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001132,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109582,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001084,Senora Freeway North Gas Station,030000292,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,386</span>",109569,"<span class=""text-uppercase"">30/Apr/2026 18:23</span>"
99000805,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110955,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000802,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110942,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000797,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110929,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000795,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110916,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000793,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110903,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000789,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110890,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000784,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110877,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000768,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110864,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000766,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110851,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000764,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110838,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000762,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110825,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000760,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110812,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110799,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110786,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110773,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000450,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110760,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110747,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000441,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110734,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110721,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110708,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110695,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000428,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110682,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110669,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000419,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110656,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000416,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110643,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000413,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110630,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110617,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000045,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110604,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000041,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110591,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110578,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000033,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110565,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110552,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000027,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110539,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110526,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000023,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110513,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000017,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110500,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000014,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113550,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113537,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113524,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
98999105,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113511,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999101,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113498,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999099,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113485,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999097,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113472,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999093,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113459,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999090,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113446,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999087,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113433,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999083,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113420,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999081,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113407,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999078,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113394,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999075,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113381,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999073,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113368,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98997015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113355,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997013,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113342,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113329,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997008,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113316,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997005,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113303,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997002,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113290,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997000,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113277,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996998,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113264,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113251,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996994,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113238,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996992,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113225,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996990,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113212,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996634,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$595</span>,113199,"<span class=""text-uppercase"">30/Apr/2026 16:52</span>"
98996499,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113794,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996496,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113781,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996487,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113768,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113755,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113742,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996478,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113729,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996474,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113716,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113703,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996468,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113690,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996465,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113677,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113664,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113651,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113638,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996445,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113625,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113612,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113599,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113586,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113573,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113560,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113547,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113534,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113521,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113508,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113495,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996113,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113482,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113469,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113456,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113443,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113430,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113417,"<span class=""text-uppercase"">30/Apr/2026 16:42</span>"
98995709,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113404,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995706,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113391,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113378,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113365,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113352,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995692,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113339,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995689,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113326,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995679,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113313,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995676,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113300,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995673,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113287,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995669,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113274,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995666,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113261,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113248,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995660,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113235,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995657,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113222,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995386,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113209,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995384,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113196,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113183,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995376,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113170,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995373,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113157,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995371,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113144,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995369,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113131,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
