Id,From,Routing,Reason,Amount,Balance,Date
99027016,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279101,"<span class=""text-uppercase"">01/May/2026 01:24</span>"
99027003,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279088,"<span class=""text-uppercase"">01/May/2026 01:24</span>"
99026774,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279075,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026770,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279062,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026767,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279049,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026764,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279036,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026759,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279023,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026756,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279010,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026753,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278997,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026750,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278984,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026747,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278971,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026744,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278958,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026741,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278945,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026738,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278932,"<span class=""text-uppercase"">01/May/2026 01:16</span>"
99026486,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278919,"<span class=""text-uppercase"">01/May/2026 01:08</span>"
99026483,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278906,"<span class=""text-uppercase"">01/May/2026 01:08</span>"
99026480,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278893,"<span class=""text-uppercase"">01/May/2026 01:08</span>"
99026477,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278880,"<span class=""text-uppercase"">01/May/2026 01:08</span>"
99026474,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278867,"<span class=""text-uppercase"">01/May/2026 01:08</span>"
99026329,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278854,"<span class=""text-uppercase"">01/May/2026 01:03</span>"
99026326,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278841,"<span class=""text-uppercase"">01/May/2026 01:03</span>"
99026324,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,278828,"<span class=""text-uppercase"">01/May/2026 01:03</span>"
99026322,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284721,"<span class=""text-uppercase"">01/May/2026 01:03</span>"
99026318,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284708,"<span class=""text-uppercase"">01/May/2026 01:03</span>"
99026154,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284695,"<span class=""text-uppercase"">01/May/2026 00:58</span>"
99026152,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284682,"<span class=""text-uppercase"">01/May/2026 00:58</span>"
99026150,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284669,"<span class=""text-uppercase"">01/May/2026 00:58</span>"
99026145,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284656,"<span class=""text-uppercase"">01/May/2026 00:58</span>"
99026143,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284643,"<span class=""text-uppercase"">01/May/2026 00:58</span>"
99025990,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284630,"<span class=""text-uppercase"">01/May/2026 00:53</span>"
99025986,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284617,"<span class=""text-uppercase"">01/May/2026 00:53</span>"
99025980,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284604,"<span class=""text-uppercase"">01/May/2026 00:53</span>"
99025977,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284591,"<span class=""text-uppercase"">01/May/2026 00:53</span>"
99025974,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284578,"<span class=""text-uppercase"">01/May/2026 00:53</span>"
99025935,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$369</span>,284565,"<span class=""text-uppercase"">01/May/2026 00:52</span>"
99025857,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284934,"<span class=""text-uppercase"">01/May/2026 00:49</span>"
99025854,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284921,"<span class=""text-uppercase"">01/May/2026 00:49</span>"
99025851,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284908,"<span class=""text-uppercase"">01/May/2026 00:49</span>"
99025848,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284895,"<span class=""text-uppercase"">01/May/2026 00:49</span>"
99025844,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284882,"<span class=""text-uppercase"">01/May/2026 00:49</span>"
99025687,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284869,"<span class=""text-uppercase"">01/May/2026 00:45</span>"
99025684,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284856,"<span class=""text-uppercase"">01/May/2026 00:45</span>"
99025668,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284843,"<span class=""text-uppercase"">01/May/2026 00:45</span>"
99025664,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284830,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025661,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284817,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025658,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284804,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025653,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284791,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025650,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284778,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025647,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284765,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025644,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284752,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025641,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284739,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025638,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284726,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025634,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284713,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025631,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284700,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025626,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284687,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025623,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284674,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025620,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284661,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025615,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284648,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025612,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284635,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025607,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284622,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025601,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284609,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025598,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284596,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025594,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284583,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025591,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284570,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99025587,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284557,"<span class=""text-uppercase"">01/May/2026 00:44</span>"
99024824,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284544,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024822,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284531,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024820,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284518,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024818,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284505,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024794,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284492,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024792,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284479,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024790,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284466,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024788,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284453,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024786,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284440,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024783,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284427,"<span class=""text-uppercase"">01/May/2026 00:27</span>"
99024780,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284414,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024778,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284401,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024776,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284388,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024774,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284375,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024772,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284362,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024770,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284349,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024768,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284336,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024766,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284323,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024763,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284310,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024761,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284297,"<span class=""text-uppercase"">01/May/2026 00:26</span>"
99024261,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284284,"<span class=""text-uppercase"">01/May/2026 00:15</span>"
99024232,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284271,"<span class=""text-uppercase"">01/May/2026 00:15</span>"
99024228,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284258,"<span class=""text-uppercase"">01/May/2026 00:15</span>"
99024225,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284245,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024220,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284232,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024214,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$427</span>,284219,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024213,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284646,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024207,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284633,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024198,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284620,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024170,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284607,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024162,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284594,"<span class=""text-uppercase"">01/May/2026 00:14</span>"
99024153,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284581,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024150,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284568,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024144,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284555,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024139,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284542,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024135,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284529,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024107,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284516,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024094,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284503,"<span class=""text-uppercase"">01/May/2026 00:13</span>"
99024073,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284490,"<span class=""text-uppercase"">01/May/2026 00:12</span>"
99024059,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284477,"<span class=""text-uppercase"">01/May/2026 00:12</span>"
99024052,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284464,"<span class=""text-uppercase"">01/May/2026 00:12</span>"
99024021,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284451,"<span class=""text-uppercase"">01/May/2026 00:12</span>"
99024018,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284438,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99024015,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284425,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99024012,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284412,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99024007,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284399,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99024004,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284386,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99024001,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284373,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023997,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284360,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023992,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284347,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284334,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023986,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284321,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023983,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284308,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023980,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284295,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023977,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284282,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023974,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284269,"<span class=""text-uppercase"">01/May/2026 00:11</span>"
99023629,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284256,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023624,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284243,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023619,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284230,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023615,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284217,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023612,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284204,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023609,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284191,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023605,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284178,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023602,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284165,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023599,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284152,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023595,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284139,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023591,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284126,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023587,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284113,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023584,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284100,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023581,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284087,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023578,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284074,"<span class=""text-uppercase"">01/May/2026 00:04</span>"
99023394,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284061,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023391,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284048,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023388,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284035,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023385,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284022,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023382,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284009,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023379,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283996,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023376,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283983,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023373,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283970,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99023370,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283957,"<span class=""text-uppercase"">30/Apr/2026 23:59</span>"
99022017,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283944,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99022014,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283931,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99022010,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283918,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99022006,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283905,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99022001,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283892,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021966,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283879,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021963,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283866,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021960,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283853,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021955,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283840,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021951,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283827,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283814,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021944,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283801,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021941,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283788,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021938,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283775,"<span class=""text-uppercase"">30/Apr/2026 23:29</span>"
99021935,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283762,"<span class=""text-uppercase"">30/Apr/2026 23:28</span>"
99021887,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283749,"<span class=""text-uppercase"">30/Apr/2026 23:27</span>"
99021884,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283736,"<span class=""text-uppercase"">30/Apr/2026 23:27</span>"
99021880,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283723,"<span class=""text-uppercase"">30/Apr/2026 23:27</span>"
99021877,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283710,"<span class=""text-uppercase"">30/Apr/2026 23:27</span>"
99021874,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283697,"<span class=""text-uppercase"">30/Apr/2026 23:27</span>"
99021523,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283684,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021520,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283671,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
