Id,From,Routing,Reason,Amount,Balance,Date
99079940,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194248,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079934,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194235,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079926,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194222,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194209,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079917,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194196,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079914,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194183,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079895,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194170,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079888,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194157,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079304,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194144,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079295,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194131,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079289,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194118,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079266,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194105,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079261,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194092,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079258,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194079,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079250,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194066,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194053,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079243,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194040,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079238,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194027,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079235,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194014,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079232,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194001,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193988,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079226,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193975,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079223,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193962,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079220,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193949,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079217,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193936,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079214,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193923,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079211,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193910,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079206,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193897,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079203,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193884,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079199,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193871,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193858,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193845,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079189,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193832,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079178,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193819,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193806,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193793,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079153,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193780,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193767,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079144,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193754,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079141,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193741,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079138,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193728,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193715,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193702,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99078213,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193689,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078204,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193676,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078200,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193663,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078197,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193650,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078193,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193637,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078189,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193624,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078183,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193611,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078180,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193598,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078177,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193585,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078174,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193572,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078162,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193559,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078159,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201835,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201822,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078145,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201809,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201796,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201783,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078129,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201770,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078126,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201757,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078123,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201744,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078116,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201731,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99077161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201718,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201705,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077151,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201692,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077144,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201679,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077141,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201666,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201653,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201640,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201627,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077119,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201614,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077115,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201601,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201588,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077108,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201575,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077105,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201562,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077102,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201549,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077095,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201536,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077092,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201523,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077089,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201510,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077086,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201497,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077074,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201484,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077070,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201471,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99074935,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,393</span>",201458,"<span class=""text-uppercase"">01/May/2026 21:45</span>"
99070327,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202851,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070323,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202838,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070320,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202825,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070316,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202812,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070312,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202799,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070301,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202786,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070280,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202773,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202760,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202747,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070268,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202734,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070264,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202721,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202708,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070255,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202695,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070251,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202682,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070245,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202669,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070242,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202656,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070238,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202643,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070234,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202630,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070230,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202617,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070226,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202604,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99069539,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202591,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069536,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202578,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069532,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202565,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069529,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202552,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069525,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202539,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069518,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202526,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069513,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202513,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069509,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202500,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069506,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202487,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069503,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202474,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069497,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202461,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069450,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202448,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069445,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202435,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069441,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202422,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069438,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202409,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202396,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202383,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202370,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069420,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202357,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069415,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202344,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99068206,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202331,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068202,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202318,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068199,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202305,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068195,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202292,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068192,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202279,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068189,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202266,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068185,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202253,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068182,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202240,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068179,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202227,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068126,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202214,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068122,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202201,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068117,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202188,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068109,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202175,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068104,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202162,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068101,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202149,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068098,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202136,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068093,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202123,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068068,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202110,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068063,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202097,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068059,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202084,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99067143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202071,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067140,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202058,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067136,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202045,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067133,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202032,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202019,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067125,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202006,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067121,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201993,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067118,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201980,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067114,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201967,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067110,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201954,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067107,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201941,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067103,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201928,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067099,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201915,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067095,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201902,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067087,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201889,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067080,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201876,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067077,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201863,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067070,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201850,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067049,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201837,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067045,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201824,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99066249,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201811,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066243,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201798,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066239,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201785,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066235,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201772,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066231,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201759,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
