Id,From,Routing,Reason,Amount,Balance,Date
100501714,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145820,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501711,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145807,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501708,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145794,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501705,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145781,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501702,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145768,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501699,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145755,"<span class=""text-uppercase"">26/May/2026 13:34</span>"
100501629,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145742,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501626,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145729,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501623,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145716,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501620,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145703,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501617,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145690,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501614,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145677,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501611,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145664,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501608,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145651,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501602,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145638,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501599,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145625,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501596,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145612,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501593,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145599,"<span class=""text-uppercase"">26/May/2026 13:32</span>"
100501459,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145586,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501456,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145573,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501451,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145560,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501446,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145547,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501440,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145534,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501437,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145521,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501432,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145508,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501429,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145495,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501426,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145482,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501423,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145469,"<span class=""text-uppercase"">26/May/2026 13:28</span>"
100501420,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145456,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501417,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145443,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501414,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145430,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501411,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150604,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501408,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150591,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501405,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150578,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501402,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150565,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501399,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150552,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501396,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150539,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100501393,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150526,"<span class=""text-uppercase"">26/May/2026 13:27</span>"
100499800,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,150513,"<span class=""text-uppercase"">26/May/2026 11:30</span>"
100499797,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,150365,"<span class=""text-uppercase"">26/May/2026 11:30</span>"
100499795,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,150217,"<span class=""text-uppercase"">26/May/2026 11:30</span>"
100499793,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,150069,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499791,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149921,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499789,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149773,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499787,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149625,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499785,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149477,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499783,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149329,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499781,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149181,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499779,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,149033,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499777,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148885,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499775,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148737,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499773,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148589,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499769,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148441,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499767,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148293,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499765,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,148145,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499763,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147997,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499761,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147849,"<span class=""text-uppercase"">26/May/2026 11:29</span>"
100499639,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147701,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499637,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147553,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499635,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147405,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499633,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147257,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499631,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,147109,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499629,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146961,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499627,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146813,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499625,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146665,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499622,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146517,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499620,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146369,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499614,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146221,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499612,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,146073,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499610,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145925,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499608,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145777,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499606,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145629,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499604,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145481,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499602,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145333,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499600,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145185,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499598,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145037,"<span class=""text-uppercase"">26/May/2026 11:13</span>"
100499521,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144889,"<span class=""text-uppercase"">26/May/2026 11:05</span>"
100499519,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144741,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499517,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144593,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499515,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144445,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499513,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144297,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499511,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144149,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499509,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144001,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499507,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143853,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499505,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143705,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499503,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143557,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499501,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143409,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499499,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143261,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499497,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143113,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499495,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142965,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499493,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142817,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499491,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142669,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499489,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142521,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499487,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142373,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499485,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142225,"<span class=""text-uppercase"">26/May/2026 11:04</span>"
100499394,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142077,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499392,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141929,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499390,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141781,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499388,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141633,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499386,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141485,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499384,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141337,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499382,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141189,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499379,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141041,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499377,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140893,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499375,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140745,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499373,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140597,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499371,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140449,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499369,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140301,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499367,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140153,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499364,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140005,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499362,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139857,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499360,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139709,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499358,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139561,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100499356,Macario Castillo,010131931,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139413,"<span class=""text-uppercase"">26/May/2026 10:55</span>"
100496279,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,300</span>",139265,"<span class=""text-uppercase"">26/May/2026 08:21</span>"
100496130,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140565,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496127,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140552,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496124,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140539,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496121,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140526,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496118,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140513,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496115,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140500,"<span class=""text-uppercase"">26/May/2026 07:53</span>"
100496112,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140487,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496107,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140474,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496104,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140461,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496101,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140448,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496098,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140435,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496094,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140422,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496091,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140409,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496088,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140396,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496085,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140383,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496082,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140370,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496079,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140357,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496076,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140344,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496073,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140331,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100496069,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140318,"<span class=""text-uppercase"">26/May/2026 07:52</span>"
100495927,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140305,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495924,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140292,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495921,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140279,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495918,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140266,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495915,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140253,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495912,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140240,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495909,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140227,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495906,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140214,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495903,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140201,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495888,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140188,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495885,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140175,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495882,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140162,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495879,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140149,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495875,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140136,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495872,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140123,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495869,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140110,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495866,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140097,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495863,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140084,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495860,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140071,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495857,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140058,"<span class=""text-uppercase"">26/May/2026 07:46</span>"
100495747,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140045,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495744,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140032,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495741,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140019,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495738,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,140006,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495735,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139993,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495732,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139980,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495729,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139967,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495726,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139954,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495723,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139941,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495720,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139928,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495717,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139915,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495711,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139902,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
100495701,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,139889,"<span class=""text-uppercase"">26/May/2026 07:40</span>"
