Id,From,Routing,Reason,Amount,Balance,Date
99002918,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96419,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002916,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96406,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002914,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96393,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002912,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96380,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002899,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96367,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002891,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96354,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002889,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96341,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002886,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96328,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002727,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$238</span>,96315,"<span class=""text-uppercase"">30/Apr/2026 18:55</span>"
99002663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96553,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002661,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96540,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002657,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96527,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002654,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96514,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002651,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96501,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002647,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96488,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002644,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96475,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002642,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96462,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002639,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96449,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002637,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96436,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002635,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96423,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002633,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96410,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002631,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96397,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002629,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96384,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002627,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96371,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002623,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96358,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002620,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96345,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002618,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96332,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002615,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96319,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002613,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96306,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002610,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96293,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002608,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96280,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002605,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96267,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002603,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96254,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002600,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96241,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002598,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96228,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002594,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96215,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002236,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96202,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002232,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96189,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002228,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96176,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002225,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96163,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002220,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96150,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002217,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96137,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002214,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96124,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002211,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96111,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002207,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96098,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002204,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96085,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002201,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96072,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002198,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96059,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96046,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002192,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96033,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002189,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96020,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002186,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96007,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002183,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95994,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002180,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95981,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002177,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95968,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002174,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95955,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002171,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95942,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95929,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002158,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95916,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002154,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95903,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95890,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002148,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95877,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002145,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95864,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99001929,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95851,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001925,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95838,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001923,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95825,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001920,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95812,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001918,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95799,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001915,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95786,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001912,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95773,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001910,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95760,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001908,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95747,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001906,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95734,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001904,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95721,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001900,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95708,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001850,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95695,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001847,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95682,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001843,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95669,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001841,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95656,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001838,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95643,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001836,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95630,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001832,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95617,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001830,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95604,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001828,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95591,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001826,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95578,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001824,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95565,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001822,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95552,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001818,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95539,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001813,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95526,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001811,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95513,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001600,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95500,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001598,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95487,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001596,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95474,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001594,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95461,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001574,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95448,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001566,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95435,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001564,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95422,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001562,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95409,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001560,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95396,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001557,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95383,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001554,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95370,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001552,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95357,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95344,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001439,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95331,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001430,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95318,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95305,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001422,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95292,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001415,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95279,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95266,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001404,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95253,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001401,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95240,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001395,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95227,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001390,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95214,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001388,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95201,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001383,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95188,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95175,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001379,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95162,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001167,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95149,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001165,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95136,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001163,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95123,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95110,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95097,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001155,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95084,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95071,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95058,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001146,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95045,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95032,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95019,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95006,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94993,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001134,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94980,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001132,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94967,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001084,Senora Freeway North Gas Station,030000292,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,386</span>",94954,"<span class=""text-uppercase"">30/Apr/2026 18:23</span>"
99000805,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96340,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000802,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96327,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000797,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96314,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000795,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96301,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000793,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96288,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000789,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96275,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000784,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96262,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000768,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96249,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000766,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96236,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000764,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96223,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000762,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96210,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000760,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96197,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96184,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96171,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96158,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000450,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96145,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96132,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000441,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96119,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96106,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96093,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96080,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000428,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96067,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96054,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000419,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96041,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000416,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96028,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000413,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96015,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,96002,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000045,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95989,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000041,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95976,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95963,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
