Id,From,Routing,Reason,Amount,Balance,Date
102621558,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101936,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102621555,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101923,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102621552,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101910,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102621549,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101897,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102621546,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101884,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102621543,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101871,"<span class=""text-uppercase"">05/Jul/2026 05:23</span>"
102610055,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101858,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610052,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101843,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610048,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101828,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610044,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101813,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610040,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101798,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610036,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101783,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610032,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101768,"<span class=""text-uppercase"">04/Jul/2026 22:43</span>"
102610029,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101753,"<span class=""text-uppercase"">04/Jul/2026 22:42</span>"
102610026,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101738,"<span class=""text-uppercase"">04/Jul/2026 22:42</span>"
102610023,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101723,"<span class=""text-uppercase"">04/Jul/2026 22:42</span>"
102610020,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101708,"<span class=""text-uppercase"">04/Jul/2026 22:42</span>"
102610017,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101693,"<span class=""text-uppercase"">04/Jul/2026 22:42</span>"
102604822,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101678,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604818,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101663,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604814,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101648,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604809,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101633,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604804,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101618,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604799,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101603,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604795,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101588,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604792,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101573,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604789,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101558,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604751,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101543,"<span class=""text-uppercase"">04/Jul/2026 21:18</span>"
102604748,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101528,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604738,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101513,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604734,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101498,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604731,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101483,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604726,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101468,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604722,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101453,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604718,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101438,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604711,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101423,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604708,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101408,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102604705,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,101393,"<span class=""text-uppercase"">04/Jul/2026 21:17</span>"
102595907,Route 68 Harmony Gas Station,030000301,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$64</span>,101378,"<span class=""text-uppercase"">04/Jul/2026 19:00</span>"
102595687,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101442,"<span class=""text-uppercase"">04/Jul/2026 18:57</span>"
102595683,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101429,"<span class=""text-uppercase"">04/Jul/2026 18:57</span>"
102595678,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101416,"<span class=""text-uppercase"">04/Jul/2026 18:57</span>"
102595674,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101403,"<span class=""text-uppercase"">04/Jul/2026 18:57</span>"
102595668,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101390,"<span class=""text-uppercase"">04/Jul/2026 18:57</span>"
102595230,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101377,"<span class=""text-uppercase"">04/Jul/2026 18:50</span>"
102595220,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108416,"<span class=""text-uppercase"">04/Jul/2026 18:50</span>"
102595215,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108403,"<span class=""text-uppercase"">04/Jul/2026 18:50</span>"
102595211,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108390,"<span class=""text-uppercase"">04/Jul/2026 18:50</span>"
102595206,Eric Huerta,010011226,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108377,"<span class=""text-uppercase"">04/Jul/2026 18:50</span>"
102591874,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108364,"<span class=""text-uppercase"">04/Jul/2026 17:41</span>"
102591863,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108351,"<span class=""text-uppercase"">04/Jul/2026 17:41</span>"
102591858,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108338,"<span class=""text-uppercase"">04/Jul/2026 17:40</span>"
102591850,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108325,"<span class=""text-uppercase"">04/Jul/2026 17:40</span>"
102591843,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108312,"<span class=""text-uppercase"">04/Jul/2026 17:40</span>"
102585357,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108299,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585349,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108284,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585345,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108269,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585340,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108254,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585337,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108239,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585329,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108224,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585304,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108209,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585296,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108194,"<span class=""text-uppercase"">04/Jul/2026 15:24</span>"
102585283,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108179,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585276,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108164,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585265,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108149,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585257,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108134,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585235,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108119,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585226,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108104,"<span class=""text-uppercase"">04/Jul/2026 15:23</span>"
102585201,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108089,"<span class=""text-uppercase"">04/Jul/2026 15:22</span>"
102582041,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108074,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582036,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108061,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582032,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108048,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582026,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108035,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582021,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108022,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582014,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108009,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582011,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107996,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582008,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107983,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582005,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107970,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102582001,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107957,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581998,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107944,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581994,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107931,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581982,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107918,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581974,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107905,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581969,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107892,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581966,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107879,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581962,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107866,"<span class=""text-uppercase"">04/Jul/2026 14:25</span>"
102581958,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107853,"<span class=""text-uppercase"">04/Jul/2026 14:24</span>"
102581952,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107840,"<span class=""text-uppercase"">04/Jul/2026 14:24</span>"
102581944,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107827,"<span class=""text-uppercase"">04/Jul/2026 14:24</span>"
102581678,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107814,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581673,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107801,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581670,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107788,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581667,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107775,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581664,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107762,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581661,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107749,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581655,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107736,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581650,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107723,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581647,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107710,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581644,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107697,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581641,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107684,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581638,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107671,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581634,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107658,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581629,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107645,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581626,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107632,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581623,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107619,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581620,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107606,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581617,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107593,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581613,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107580,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102581610,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107567,"<span class=""text-uppercase"">04/Jul/2026 14:20</span>"
102580325,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107554,"<span class=""text-uppercase"">04/Jul/2026 13:49</span>"
102580322,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107539,"<span class=""text-uppercase"">04/Jul/2026 13:49</span>"
102580319,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107524,"<span class=""text-uppercase"">04/Jul/2026 13:49</span>"
102580315,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107509,"<span class=""text-uppercase"">04/Jul/2026 13:49</span>"
102580308,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107494,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580305,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107479,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580301,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107464,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580298,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107449,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580295,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107434,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580292,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107419,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580289,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107404,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580286,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107389,"<span class=""text-uppercase"">04/Jul/2026 13:48</span>"
102580176,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107374,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580173,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107359,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580170,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107344,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580163,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107329,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580160,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107314,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580156,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107299,"<span class=""text-uppercase"">04/Jul/2026 13:42</span>"
102580153,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107284,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580150,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107269,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580147,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107254,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580144,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107239,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580141,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107224,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580138,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107209,"<span class=""text-uppercase"">04/Jul/2026 13:41</span>"
102580046,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107194,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580043,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107179,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580040,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107164,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580037,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107149,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580034,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107134,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580031,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107119,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580028,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107104,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580025,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107089,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580022,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107074,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580019,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107059,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580007,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107044,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102580004,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107029,"<span class=""text-uppercase"">04/Jul/2026 13:36</span>"
102579919,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107014,"<span class=""text-uppercase"">04/Jul/2026 13:31</span>"
102579912,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106999,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579908,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106984,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579903,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106969,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579900,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106954,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579895,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106939,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579892,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106924,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579888,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106909,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579884,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106894,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579880,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106879,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579874,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106864,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579870,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106849,"<span class=""text-uppercase"">04/Jul/2026 13:30</span>"
102579712,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106834,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579709,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106819,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579703,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106804,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579699,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106789,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579696,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106774,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579693,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106759,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579690,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106744,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579686,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106729,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579683,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106714,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
