Id,From,Routing,Reason,Amount,Balance,Date
102934517,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114302,"<span class=""text-uppercase"">11/Jul/2026 11:46</span>"
102934514,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114280,"<span class=""text-uppercase"">11/Jul/2026 11:46</span>"
102934512,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114258,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934510,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114236,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934508,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114214,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934506,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114192,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934504,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114170,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934502,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114148,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934499,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114126,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934497,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114104,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934495,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114082,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934492,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114060,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934490,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114038,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934487,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,114016,"<span class=""text-uppercase"">11/Jul/2026 11:45</span>"
102934328,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113994,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934324,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113981,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934320,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113968,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934317,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113955,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934313,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113942,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934310,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113929,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934307,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113916,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934303,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113903,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934300,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113890,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934296,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113877,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934293,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113864,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934290,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113851,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934287,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113838,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934284,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113825,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934280,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113812,"<span class=""text-uppercase"">11/Jul/2026 11:39</span>"
102934167,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113799,"<span class=""text-uppercase"">11/Jul/2026 11:33</span>"
102934158,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113786,"<span class=""text-uppercase"">11/Jul/2026 11:33</span>"
102934151,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113773,"<span class=""text-uppercase"">11/Jul/2026 11:33</span>"
102934142,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113760,"<span class=""text-uppercase"">11/Jul/2026 11:33</span>"
102934133,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113747,"<span class=""text-uppercase"">11/Jul/2026 11:33</span>"
102934104,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113734,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934100,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113721,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934097,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113708,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934094,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113695,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934091,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113682,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934088,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113669,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934078,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113656,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934075,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113643,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934072,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113630,"<span class=""text-uppercase"">11/Jul/2026 11:32</span>"
102934068,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113617,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934065,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113604,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934059,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113591,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934056,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113578,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934053,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113565,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934050,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113552,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934045,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113539,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934042,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113526,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934028,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113513,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934024,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113500,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934020,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119965,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934017,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119952,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934013,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119939,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934009,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119926,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934005,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119913,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102934002,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119900,"<span class=""text-uppercase"">11/Jul/2026 11:31</span>"
102933998,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119887,"<span class=""text-uppercase"">11/Jul/2026 11:30</span>"
102933995,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119874,"<span class=""text-uppercase"">11/Jul/2026 11:30</span>"
102933991,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119861,"<span class=""text-uppercase"">11/Jul/2026 11:30</span>"
102933988,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119848,"<span class=""text-uppercase"">11/Jul/2026 11:30</span>"
102933985,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119835,"<span class=""text-uppercase"">11/Jul/2026 11:30</span>"
102933771,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119822,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933768,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119809,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933765,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119796,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933762,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119783,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933759,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119770,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933748,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119757,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933745,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119744,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933742,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119731,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933739,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119718,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933736,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119705,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933733,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119692,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933730,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119679,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933727,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119666,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933723,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119653,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933720,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119640,"<span class=""text-uppercase"">11/Jul/2026 11:22</span>"
102933631,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119627,"<span class=""text-uppercase"">11/Jul/2026 11:19</span>"
102933629,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119614,"<span class=""text-uppercase"">11/Jul/2026 11:19</span>"
102933623,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119601,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933621,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119588,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933619,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119575,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933617,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119562,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933615,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119549,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933613,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119536,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933610,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119523,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933608,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119510,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933605,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119497,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933603,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119484,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933601,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119471,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933598,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119458,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933595,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119445,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933592,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119432,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933588,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119419,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933586,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119406,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933583,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119393,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933577,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119380,"<span class=""text-uppercase"">11/Jul/2026 11:18</span>"
102933482,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119367,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933479,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119354,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933474,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119341,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933471,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119328,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933466,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119315,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933463,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119302,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933460,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119289,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933457,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119276,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933448,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119263,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933445,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119250,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933442,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119237,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933439,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119224,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933434,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119211,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933431,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119198,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933428,Nicholas Mancini,010113503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119185,"<span class=""text-uppercase"">11/Jul/2026 11:13</span>"
102933328,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119172,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933326,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119159,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933320,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119146,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933318,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119133,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933314,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119120,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933312,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119107,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933310,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119094,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933308,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119081,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933306,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119068,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933304,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119055,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933302,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119042,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933298,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119029,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933296,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119016,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933294,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119003,"<span class=""text-uppercase"">11/Jul/2026 11:10</span>"
102933279,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118990,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933277,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118977,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933275,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118964,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933273,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118951,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933271,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118938,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933269,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118925,"<span class=""text-uppercase"">11/Jul/2026 11:09</span>"
102933028,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118912,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933024,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118899,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933021,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118886,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933016,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118873,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933013,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118860,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933009,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118847,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102933003,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118834,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102932996,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118821,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102932986,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118808,"<span class=""text-uppercase"">11/Jul/2026 10:55</span>"
102932975,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118795,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932966,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118782,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932951,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118769,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932939,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118756,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932933,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118743,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932927,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118730,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932909,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118717,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932906,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118704,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932901,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118691,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932895,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118678,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932892,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118665,"<span class=""text-uppercase"">11/Jul/2026 10:54</span>"
102932869,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118652,"<span class=""text-uppercase"">11/Jul/2026 10:51</span>"
102932867,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118627,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932865,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118602,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932863,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118577,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932860,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118552,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932857,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118527,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932854,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118502,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932852,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118477,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932850,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118452,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932848,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118427,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932846,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118402,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
