Id,From,Routing,Reason,Amount,Balance,Date
99091738,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146510,"<span class=""text-uppercase"">02/May/2026 02:42</span>"
99091732,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146490,"<span class=""text-uppercase"">02/May/2026 02:42</span>"
99091729,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146470,"<span class=""text-uppercase"">02/May/2026 02:42</span>"
99091726,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146450,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091723,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146430,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091720,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146410,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091717,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146390,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091714,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146370,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091711,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146350,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091703,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146330,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091700,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146310,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99091663,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,146290,"<span class=""text-uppercase"">02/May/2026 02:41</span>"
99081077,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146270,"<span class=""text-uppercase"">01/May/2026 23:26</span>"
99081074,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146257,"<span class=""text-uppercase"">01/May/2026 23:26</span>"
99081071,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146244,"<span class=""text-uppercase"">01/May/2026 23:26</span>"
99081068,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146231,"<span class=""text-uppercase"">01/May/2026 23:26</span>"
99081065,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146218,"<span class=""text-uppercase"">01/May/2026 23:26</span>"
99081026,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146205,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081023,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146192,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081019,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146179,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081016,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146166,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081011,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146153,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081008,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146140,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081004,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146127,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99081001,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146114,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080998,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146101,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080994,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146088,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080990,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146075,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080987,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146062,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080984,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146049,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080969,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146036,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080966,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146023,"<span class=""text-uppercase"">01/May/2026 23:25</span>"
99080842,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146010,"<span class=""text-uppercase"">01/May/2026 23:23</span>"
99080839,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145997,"<span class=""text-uppercase"">01/May/2026 23:23</span>"
99080836,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145984,"<span class=""text-uppercase"">01/May/2026 23:23</span>"
99080832,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145971,"<span class=""text-uppercase"">01/May/2026 23:23</span>"
99080829,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145958,"<span class=""text-uppercase"">01/May/2026 23:23</span>"
99080824,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145945,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080821,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145932,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080817,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145919,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080814,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145906,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080810,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145893,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080807,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145880,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080803,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145867,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080800,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145854,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080794,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145841,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080791,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145828,"<span class=""text-uppercase"">01/May/2026 23:22</span>"
99080477,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145815,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145802,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080464,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145789,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080460,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145776,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080457,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145763,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145750,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145737,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080445,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145724,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145711,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145698,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145685,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145672,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145659,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080424,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145646,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080420,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145633,"<span class=""text-uppercase"">01/May/2026 23:15</span>"
99080334,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145620,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080318,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145607,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080315,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145594,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080312,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145581,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080308,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145568,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080305,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145555,"<span class=""text-uppercase"">01/May/2026 23:14</span>"
99080302,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145542,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080299,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145529,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080295,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145516,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080291,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145503,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080286,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145490,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080283,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145477,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080279,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145464,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080276,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145451,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080272,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145438,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080269,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145425,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080263,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145412,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080259,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145399,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080255,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145386,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99080252,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145373,"<span class=""text-uppercase"">01/May/2026 23:13</span>"
99079989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145360,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079980,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145347,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079975,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145334,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079968,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145321,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079962,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145308,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079959,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145295,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079946,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145282,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079940,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145269,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079934,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145256,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079926,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145243,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145230,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079917,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145217,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079914,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145204,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079895,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145191,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079888,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145178,"<span class=""text-uppercase"">01/May/2026 23:00</span>"
99079304,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145165,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079295,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145152,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079289,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145139,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079266,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145126,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079261,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145113,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079258,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145100,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079250,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145087,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145074,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079243,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145061,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079238,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145048,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079235,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145035,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079232,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145022,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145009,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079226,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144996,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079223,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144983,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079220,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144970,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079217,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144957,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079214,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144944,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079211,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144931,"<span class=""text-uppercase"">01/May/2026 22:53</span>"
99079206,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144918,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079203,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144905,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079199,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144892,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144879,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144866,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079189,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144853,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079178,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144840,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144827,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144814,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079153,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144801,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144788,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079144,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144775,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079141,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144762,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079138,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144749,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144736,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99079132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144723,"<span class=""text-uppercase"">01/May/2026 22:52</span>"
99078213,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144710,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078204,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144697,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078200,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144684,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078197,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144671,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078193,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144658,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078189,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144645,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078183,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144632,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078180,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144619,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078177,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144606,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078174,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144593,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078162,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144580,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078159,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144567,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144554,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078145,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144541,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144528,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144515,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078129,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144502,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078126,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144489,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078123,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144476,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99078116,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144463,"<span class=""text-uppercase"">01/May/2026 22:40</span>"
99077161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144450,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144437,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077151,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144424,"<span class=""text-uppercase"">01/May/2026 22:27</span>"
99077144,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144411,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077141,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144398,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144385,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077132,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144372,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144359,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077119,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144346,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077115,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144333,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077111,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144320,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077108,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144307,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077105,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144294,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077102,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144281,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077095,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144268,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077092,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144255,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
