Id,From,Routing,Reason,Amount,Balance,Date
101570166,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118984,"<span class=""text-uppercase"">16/Jun/2026 13:22</span>"
101570163,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118971,"<span class=""text-uppercase"">16/Jun/2026 13:22</span>"
101570160,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118958,"<span class=""text-uppercase"">16/Jun/2026 13:22</span>"
101570157,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118945,"<span class=""text-uppercase"">16/Jun/2026 13:22</span>"
101569886,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118932,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569883,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118919,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569880,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118906,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569874,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118893,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569871,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118880,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569868,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118867,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569850,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118854,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569847,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118841,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569841,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118828,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569835,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118815,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569832,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118802,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569826,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118789,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569822,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118776,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569816,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118763,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569813,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118750,"<span class=""text-uppercase"">16/Jun/2026 13:12</span>"
101569574,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118737,"<span class=""text-uppercase"">16/Jun/2026 13:03</span>"
101569571,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118724,"<span class=""text-uppercase"">16/Jun/2026 13:03</span>"
101569568,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118711,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569565,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118698,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569561,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118685,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569557,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118672,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569554,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118659,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569551,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118646,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569548,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118633,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569545,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118620,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569542,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118607,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569539,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118594,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569536,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118581,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569533,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118568,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569530,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118555,"<span class=""text-uppercase"">16/Jun/2026 13:02</span>"
101569373,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118542,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569371,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118524,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569369,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118506,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569367,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118488,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569363,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118470,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569357,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118452,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569353,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118434,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569347,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118416,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569341,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118398,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569332,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118380,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569330,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118362,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569328,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118344,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569326,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118326,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569324,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118308,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569322,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,118290,"<span class=""text-uppercase"">16/Jun/2026 12:52</span>"
101569109,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118272,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569106,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118259,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569103,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118246,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569098,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118233,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569095,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118220,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569092,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118207,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569088,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118194,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569085,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118181,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569082,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118168,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569079,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118155,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569076,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118142,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569073,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118129,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569067,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118116,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569064,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118103,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101569058,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118090,"<span class=""text-uppercase"">16/Jun/2026 12:43</span>"
101568854,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118077,"<span class=""text-uppercase"">16/Jun/2026 12:31</span>"
101568852,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118064,"<span class=""text-uppercase"">16/Jun/2026 12:31</span>"
101568850,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118051,"<span class=""text-uppercase"">16/Jun/2026 12:31</span>"
101568848,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118038,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568845,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118025,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568843,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118012,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568841,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117999,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568838,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117986,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568836,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117973,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568834,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117960,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568832,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117947,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568830,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117934,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568828,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117921,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568825,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117908,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568823,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117895,"<span class=""text-uppercase"">16/Jun/2026 12:30</span>"
101568651,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117882,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568647,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117869,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568644,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117856,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568641,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117843,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568638,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117830,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568635,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117817,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568631,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117804,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568628,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117791,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568625,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117778,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568622,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117765,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568619,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117752,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568616,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117739,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568613,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117726,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568610,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117713,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568607,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117700,"<span class=""text-uppercase"">16/Jun/2026 12:22</span>"
101568491,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117687,"<span class=""text-uppercase"">16/Jun/2026 12:15</span>"
101568488,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117674,"<span class=""text-uppercase"">16/Jun/2026 12:15</span>"
101568486,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117661,"<span class=""text-uppercase"">16/Jun/2026 12:15</span>"
101568484,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117648,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568479,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117635,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568476,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117622,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568473,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117609,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568470,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117596,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568467,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117583,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568464,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117570,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568461,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117557,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568458,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117544,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568452,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117531,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568449,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117518,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568446,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117505,"<span class=""text-uppercase"">16/Jun/2026 12:14</span>"
101568214,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117492,"<span class=""text-uppercase"">16/Jun/2026 12:03</span>"
101568211,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117479,"<span class=""text-uppercase"">16/Jun/2026 12:03</span>"
101568208,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117466,"<span class=""text-uppercase"">16/Jun/2026 12:03</span>"
101568199,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117453,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568193,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117440,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568183,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117427,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568174,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117414,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568168,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117401,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568162,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117388,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568159,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117375,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568156,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117362,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568153,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117349,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568150,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117336,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568147,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117323,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568144,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117310,"<span class=""text-uppercase"">16/Jun/2026 12:02</span>"
101568035,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,501</span>",117297,"<span class=""text-uppercase"">16/Jun/2026 11:54</span>"
101565672,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118798,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565669,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118785,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565665,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118772,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565661,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118759,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565656,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118746,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565652,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118733,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565649,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118720,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565646,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118707,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565642,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118694,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565639,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118681,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565636,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118668,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565624,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118655,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565621,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118642,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565618,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118629,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565615,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118616,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565612,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118603,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565609,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118590,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565606,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118577,"<span class=""text-uppercase"">16/Jun/2026 10:19</span>"
101565603,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118564,"<span class=""text-uppercase"">16/Jun/2026 10:18</span>"
101565600,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118551,"<span class=""text-uppercase"">16/Jun/2026 10:18</span>"
101565386,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118538,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565383,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118525,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565379,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118512,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565373,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118499,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565367,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118486,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565364,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118473,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565360,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118460,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565356,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118447,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565353,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118434,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565349,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118421,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565345,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118408,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565340,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118395,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
101565336,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118382,"<span class=""text-uppercase"">16/Jun/2026 10:10</span>"
