Id,From,Routing,Reason,Amount,Balance,Date
103403988,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,287012,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403983,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,286999,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403974,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,286986,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403971,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,286973,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403968,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,286960,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403961,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112090,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403958,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112077,"<span class=""text-uppercase"">20/Jul/2026 22:37</span>"
103403954,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112064,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403948,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112051,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403945,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112038,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403942,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112025,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403939,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112012,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403935,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111999,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403931,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111986,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403928,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111973,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403924,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111960,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403921,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111947,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403915,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111934,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403911,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111921,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403907,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111908,"<span class=""text-uppercase"">20/Jul/2026 22:36</span>"
103403448,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111895,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403441,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111882,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403438,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111869,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403417,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111856,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403393,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111843,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403387,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111830,"<span class=""text-uppercase"">20/Jul/2026 22:26</span>"
103403381,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111817,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403376,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111804,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403371,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111791,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403368,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111778,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403355,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111765,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403348,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111752,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403343,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111739,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403337,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111726,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403308,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111713,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403303,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111700,"<span class=""text-uppercase"">20/Jul/2026 22:25</span>"
103403297,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111687,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403293,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111674,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403290,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111661,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403286,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111648,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403279,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111635,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403275,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111622,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403268,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111609,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403236,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111596,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403233,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111583,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403230,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111570,"<span class=""text-uppercase"">20/Jul/2026 22:24</span>"
103403224,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111557,"<span class=""text-uppercase"">20/Jul/2026 22:23</span>"
103403220,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111544,"<span class=""text-uppercase"">20/Jul/2026 22:23</span>"
103403217,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111531,"<span class=""text-uppercase"">20/Jul/2026 22:23</span>"
103403208,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111518,"<span class=""text-uppercase"">20/Jul/2026 22:23</span>"
103403173,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111505,"<span class=""text-uppercase"">20/Jul/2026 22:23</span>"
103403115,Celeste Mckenna,010163338,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111492,"<span class=""text-uppercase"">20/Jul/2026 22:21</span>"
103398227,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111479,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398223,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111466,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398219,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111453,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398202,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111440,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398169,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111427,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398162,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111414,"<span class=""text-uppercase"">20/Jul/2026 20:48</span>"
103398156,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111401,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398147,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111388,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398142,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111375,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398137,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111362,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398133,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111349,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398127,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111336,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398116,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111323,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398095,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111310,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398088,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111297,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398078,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111284,"<span class=""text-uppercase"">20/Jul/2026 20:47</span>"
103398065,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111271,"<span class=""text-uppercase"">20/Jul/2026 20:46</span>"
103398058,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111258,"<span class=""text-uppercase"">20/Jul/2026 20:46</span>"
103398049,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111245,"<span class=""text-uppercase"">20/Jul/2026 20:46</span>"
103398044,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111232,"<span class=""text-uppercase"">20/Jul/2026 20:46</span>"
103397063,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111219,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397059,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111206,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397051,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111193,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397045,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111180,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397042,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111167,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397039,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111154,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397028,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111141,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397024,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111128,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397021,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111115,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397018,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111102,"<span class=""text-uppercase"">20/Jul/2026 20:33</span>"
103397015,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111089,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103397012,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111076,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103397005,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111063,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103397002,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111050,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396998,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111037,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396988,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111024,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396985,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111011,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396982,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110998,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396979,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110985,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396976,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110972,"<span class=""text-uppercase"">20/Jul/2026 20:32</span>"
103396297,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110959,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396294,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110946,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396291,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110933,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396288,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110920,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396285,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110907,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396282,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110894,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396279,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110881,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396276,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110868,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396261,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110855,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396257,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110842,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396254,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110829,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396251,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110816,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396247,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110803,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396233,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110790,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396222,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110777,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396217,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110764,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396213,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110751,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396208,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110738,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396204,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110725,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103396201,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110712,"<span class=""text-uppercase"">20/Jul/2026 20:22</span>"
103395474,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110699,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395469,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110686,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395466,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110673,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395463,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110660,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395460,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110647,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395456,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110634,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395453,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110621,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395449,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110608,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395445,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110595,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395440,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110582,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395422,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110569,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395415,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110556,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395409,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110543,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395404,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110530,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395397,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110517,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395392,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110504,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395389,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110491,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395384,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110478,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395381,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110465,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395377,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110452,"<span class=""text-uppercase"">20/Jul/2026 20:12</span>"
103395154,Alec Rivas,010003775,2HRITV,"<span class='transaction-amount' style='color: red'>-$8,000</span>",110439,"<span class=""text-uppercase"">20/Jul/2026 20:09</span>"
103395131,Isabelle Peralta,010117548,1HRITV,"<span class='transaction-amount' style='color: red'>-$4,000</span>",118439,"<span class=""text-uppercase"">20/Jul/2026 20:08</span>"
103395102,Jimmy Jamet,010080690,6HRITV,"<span class='transaction-amount' style='color: red'>-$24,000</span>",122439,"<span class=""text-uppercase"">20/Jul/2026 20:07</span>"
103394663,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146439,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394659,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146426,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394653,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146413,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394649,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146400,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394645,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146387,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394641,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146374,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394635,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146361,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394632,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146348,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394629,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146335,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394623,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146322,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394619,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146309,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394615,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146296,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394609,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146283,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394582,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146270,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394573,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146257,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394567,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146244,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394564,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146231,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394559,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146218,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394553,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146205,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394550,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146192,"<span class=""text-uppercase"">20/Jul/2026 20:01</span>"
103394162,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146179,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394154,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146166,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394150,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146153,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394145,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146140,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394142,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146127,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394139,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146114,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394130,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146101,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394111,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146088,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
