Id,From,Routing,Reason,Amount,Balance,Date
99002967,Grapeseed LTD Gas Station,030000298,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$952</span>,199304,"<span class=""text-uppercase"">30/Apr/2026 19:00</span>"
99002927,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200256,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002925,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200243,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002923,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200230,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002920,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200217,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002918,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200204,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002916,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200191,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002914,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200178,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002912,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200165,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002899,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200152,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002891,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200139,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002889,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200126,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002886,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200113,"<span class=""text-uppercase"">30/Apr/2026 18:59</span>"
99002727,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$238</span>,200100,"<span class=""text-uppercase"">30/Apr/2026 18:55</span>"
99002663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200338,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002661,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200325,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002657,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200312,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002654,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200299,"<span class=""text-uppercase"">30/Apr/2026 18:53</span>"
99002651,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200286,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002647,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200273,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002644,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200260,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002642,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200247,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002639,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200234,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002637,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200221,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002635,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200208,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002633,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200195,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002631,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200182,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002629,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200169,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002627,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200156,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002623,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200143,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002620,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200130,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002618,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200117,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002615,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200104,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002613,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200091,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002610,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200078,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002608,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200065,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002605,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200052,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002603,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200039,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002600,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200026,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002598,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200013,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002594,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200000,"<span class=""text-uppercase"">30/Apr/2026 18:52</span>"
99002236,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199987,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002232,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199974,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002228,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199961,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002225,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199948,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002220,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199935,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002217,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199922,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002214,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199909,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002211,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199896,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002207,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199883,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002204,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199870,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002201,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199857,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002198,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199844,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199831,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002192,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199818,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002189,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199805,"<span class=""text-uppercase"">30/Apr/2026 18:45</span>"
99002186,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199792,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002183,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199779,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002180,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199766,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002177,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199753,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002174,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199740,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002171,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199727,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199714,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002158,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199701,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002154,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199688,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199675,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002148,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199662,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99002145,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199649,"<span class=""text-uppercase"">30/Apr/2026 18:44</span>"
99001929,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199636,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001925,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199623,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001923,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199610,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001920,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199597,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001918,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199584,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001915,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199571,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001912,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199558,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001910,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199545,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001908,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199532,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001906,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199519,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001904,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199506,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001900,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199493,"<span class=""text-uppercase"">30/Apr/2026 18:40</span>"
99001850,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199480,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001847,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199467,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001843,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199454,"<span class=""text-uppercase"">30/Apr/2026 18:39</span>"
99001841,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199441,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001838,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199428,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001836,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199415,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001832,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199402,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001830,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199389,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001828,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199376,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001826,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199363,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001824,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199350,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001822,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199337,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001818,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199324,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001813,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199311,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001811,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199298,"<span class=""text-uppercase"">30/Apr/2026 18:38</span>"
99001600,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199285,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001598,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199272,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001596,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199259,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001594,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199246,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001574,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199233,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001566,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199220,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001564,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199207,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001562,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199194,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001560,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199181,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001557,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199168,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001554,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199155,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001552,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199142,"<span class=""text-uppercase"">30/Apr/2026 18:34</span>"
99001446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199129,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001439,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199116,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001430,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199103,"<span class=""text-uppercase"">30/Apr/2026 18:31</span>"
99001425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199090,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001422,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199077,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001415,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199064,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199051,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001404,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199038,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001401,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199025,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001395,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199012,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001390,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198999,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001388,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198986,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001383,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198973,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198960,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001379,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198947,"<span class=""text-uppercase"">30/Apr/2026 18:30</span>"
99001167,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198934,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001165,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198921,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001163,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198908,"<span class=""text-uppercase"">30/Apr/2026 18:25</span>"
99001159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198895,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198882,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001155,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198869,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198856,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198843,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001146,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198830,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198817,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198804,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198791,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198778,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001134,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198765,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001132,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198752,"<span class=""text-uppercase"">30/Apr/2026 18:24</span>"
99001084,Senora Freeway North Gas Station,030000292,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,386</span>",198739,"<span class=""text-uppercase"">30/Apr/2026 18:23</span>"
99000805,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200125,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000802,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200112,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000797,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200099,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000795,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200086,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000793,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200073,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000789,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200060,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000784,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200047,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000768,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200034,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000766,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200021,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000764,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200008,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000762,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199995,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000760,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199982,"<span class=""text-uppercase"">30/Apr/2026 18:18</span>"
99000463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199969,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199956,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199943,"<span class=""text-uppercase"">30/Apr/2026 18:12</span>"
99000450,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199930,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199917,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000441,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199904,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199891,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199878,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199865,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000428,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199852,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000425,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199839,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000419,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199826,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000416,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199813,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
